date,open,high,low,close,volume,adj_close,close_pct_diff,200_dma,200_dma_pct_diff,200_dma_top_band,200_dma_bot_band,60_dma,60_dma_pct_diff,60_dma_top_band,60_dma_bot_band,20_dma,20_dma_pct_diff,20_dma_top_band,20_dma_bot_band,200_vma,200_vma_pct_diff,200_vma_top_band,200_vma_bot_band,60_vma,60_vma_pct_diff,60_vma_top_band,60_vma_bot_band,20_vma,20_vma_pct_diff,20_vma_top_band,20_vma_bot_band
2010-01-29,1087.61,1096.45,1071.59,1073.87,5412850000,1073.87,-0.01,1127.62,-0.05,1184.00,1071.24,1145.83,-0.06,1203.12,1088.54,1090.49,-0.02,1145.01,1035.96,4685478900.00,0.16,4919752845.00,4451204955.00,4775613673.33,0.13,5014394357.00,4536832989.67,4420449000.00,0.22,4641471450.00,4199426550.00
2010-02-01,1073.89,1089.38,1073.89,1089.19,4077610000,1089.19,-0.01,1128.16,-0.03,1184.57,1071.75,1147.54,-0.05,1204.91,1090.16,1091.94,-0.00,1146.54,1037.35,4682607700.00,-0.13,4916738085.00,4448477315.00,4813358673.33,-0.15,5054026607.00,4572690739.67,4423302500.00,-0.08,4644467625.00,4202137375.00
2010-02-02,1090.05,1104.73,1087.96,1103.32,4749540000,1103.32,0.01,1128.54,-0.02,1184.96,1072.11,1149.26,-0.04,1206.72,1091.80,1092.72,0.01,1147.35,1038.08,4684441900.00,0.01,4918663995.00,4450219805.00,4835189840.00,-0.02,5076949332.00,4593430348.00,4383391500.00,0.08,4602561075.00,4164221925.00
2010-02-03,1100.67,1102.72,1093.97,1097.28,4285450000,1097.28,0.03,1128.94,-0.03,1185.39,1072.50,1150.75,-0.05,1208.29,1093.21,1094.00,0.00,1148.70,1039.30,4682538550.00,-0.08,4916665477.50,4448411622.50,4864570006.67,-0.12,5107798507.00,4621341506.33,4366369500.00,-0.02,4584687975.00,4148051025.00
2010-02-04,1097.25,1097.25,1062.78,1063.11,5859690000,1063.11,-0.00,1129.61,-0.06,1186.09,1073.13,1153.07,-0.08,1210.72,1095.42,1097.78,-0.03,1152.67,1042.89,4676676400.00,0.25,4910510220.00,4442842580.00,4849209340.00,0.21,5091669807.00,4606748873.00,4280035000.00,0.37,4494036750.00,4066033250.00
2010-02-05,1064.12,1067.13,1044.50,1066.19,6438900000,1066.19,0.01,1130.28,-0.06,1186.79,1073.77,1154.86,-0.08,1212.60,1097.12,1101.40,-0.03,1156.47,1046.33,4662858850.00,0.38,4896001792.50,4429715907.50,4851806340.00,0.33,5094396657.00,4609216023.00,4146824000.00,0.55,4354165200.00,3939482800.00
2010-02-08,1065.51,1071.20,1056.51,1056.74,4089820000,1056.74,-0.01,1130.99,-0.07,1187.53,1074.44,1156.68,-0.09,1214.51,1098.84,1105.58,-0.04,1160.86,1050.30,4660857250.00,-0.12,4893900112.50,4427814387.50,4896908340.00,-0.16,5141753757.00,4652062923.00,4201611500.00,-0.03,4411692075.00,3991530925.00
2010-02-09,1060.06,1079.28,1060.06,1070.52,5114260000,1070.52,0.00,1131.54,-0.05,1188.11,1074.96,1157.64,-0.08,1215.52,1099.76,1109.34,-0.03,1164.80,1053.87,4655951300.00,0.10,4888748865.00,4423153735.00,4988634166.67,0.03,5238065875.00,4739202458.33,4219354500.00,0.21,4430322225.00,4008386775.00
2010-02-10,1069.68,1073.67,1059.34,1068.13,4251450000,1068.13,-0.01,1132.19,-0.06,1188.80,1075.58,1158.35,-0.08,1216.27,1100.43,1113.44,-0.04,1169.11,1057.77,4651615300.00,-0.09,4884196065.00,4419034535.00,5075658506.67,-0.16,5329441432.00,4821875581.33,4240235000.00,0.00,4452246750.00,4028223250.00
2010-02-11,1067.10,1080.04,1060.59,1078.47,4400870000,1078.47,0.00,1132.74,-0.05,1189.38,1076.11,1159.71,-0.07,1217.69,1101.72,1117.02,-0.03,1172.87,1061.17,4637680050.00,-0.05,4869564052.50,4405796047.50,5117205673.33,-0.14,5373065957.00,4861345389.67,4266599500.00,0.03,4479929475.00,4053269525.00
2010-02-12,1075.95,1077.81,1062.97,1075.51,4160680000,1075.51,-0.02,1133.30,-0.05,1189.97,1076.64,1161.04,-0.07,1219.10,1102.99,1120.77,-0.04,1176.81,1064.73,4635243900.00,-0.10,4867006095.00,4403481705.00,5145236840.00,-0.19,5402498682.00,4887974998.00,4266771000.00,-0.02,4480109550.00,4053432450.00
2010-02-16,1079.13,1095.67,1079.13,1094.87,4080770000,1094.87,-0.00,1133.73,-0.03,1190.42,1077.05,1162.32,-0.06,1220.44,1104.21,1124.00,-0.03,1180.20,1067.80,4636263550.00,-0.12,4868076727.50,4404450372.50,5164315006.67,-0.21,5422530757.00,4906099256.33,4281221000.00,-0.05,4495282050.00,4067159950.00
2010-02-17,1096.14,1101.03,1094.72,1099.51,4259230000,1099.51,-0.01,1134.26,-0.03,1190.98,1077.55,1163.29,-0.05,1221.45,1105.12,1127.33,-0.02,1183.70,1070.97,4637707950.00,-0.08,4869593347.50,4405822552.50,5174505173.33,-0.18,5433230432.00,4915779914.67,4316419500.00,-0.01,4532240475.00,4100598525.00
2010-02-18,1099.03,1108.24,1097.48,1106.75,3878620000,1106.75,-0.00,1134.84,-0.02,1191.58,1078.10,1163.77,-0.05,1221.96,1105.58,1130.29,-0.02,1186.80,1073.77,4643168850.00,-0.16,4875327292.50,4411010407.50,5211968173.33,-0.26,5472566582.00,4951369764.67,4334214000.00,-0.11,4550924700.00,4117503300.00
2010-02-19,1105.49,1112.42,1100.80,1109.17,3944280000,1109.17,0.00,1135.42,-0.02,1192.19,1078.65,1164.23,-0.05,1222.45,1106.02,1132.82,-0.02,1189.46,1076.18,4642126350.00,-0.15,4874232667.50,4410020032.50,5244945506.67,-0.25,5507192782.00,4982698231.33,4397620500.00,-0.10,4617501525.00,4177739475.00
2010-02-22,1110.00,1112.29,1105.38,1108.01,3814440000,1108.01,0.01,1135.99,-0.02,1192.79,1079.19,1164.45,-0.05,1222.67,1106.22,1135.71,-0.02,1192.50,1078.93,4640691000.00,-0.18,4872725550.00,4408656450.00,5284218840.00,-0.28,5548429782.00,5020007898.00,4419982500.00,-0.14,4640981625.00,4198983375.00
2010-02-23,1107.49,1108.58,1092.18,1094.60,4521050000,1094.60,-0.01,1136.64,-0.04,1193.47,1079.81,1164.79,-0.06,1223.03,1106.55,1139.69,-0.04,1196.68,1082.71,4652938902.00,-0.03,4885585847.10,4420291956.90,5321631340.00,-0.15,5587712907.00,5055549773.00,4414512000.00,0.02,4635237600.00,4193786400.00
2010-02-24,1095.89,1106.42,1095.50,1105.24,4168360000,1105.24,0.00,1137.25,-0.03,1194.12,1080.39,1164.23,-0.05,1222.44,1106.02,1142.82,-0.03,1199.96,1085.67,4655135052.00,-0.10,4887891804.60,4422378299.40,5390968166.67,-0.23,5660516575.00,5121419758.33,4441381500.00,-0.06,4663450575.00,4219312425.00
2010-02-25,1101.24,1103.50,1086.02,1102.94,4521130000,1102.94,-0.00,1137.90,-0.03,1194.80,1081.01,1163.97,-0.05,1222.17,1105.77,1145.96,-0.04,1203.25,1088.66,4655141952.00,-0.03,4887899049.60,4422384854.40,5406484833.33,-0.16,5676809075.00,5136160591.67,4498770000.00,0.00,4723708500.00,4273831500.00
2010-02-26,1103.10,1107.24,1097.56,1104.49,3945190000,1104.49,-0.01,1138.58,-0.03,1195.51,1081.65,1163.46,-0.05,1221.63,1105.29,1149.06,-0.04,1206.51,1091.61,4658152552.00,-0.15,4891060179.60,4425244924.40,5427799000.00,-0.27,5699188950.00,5156409050.00,4536931500.00,-0.13,4763778075.00,4310084925.00
2010-03-01,1105.36,1116.11,1105.36,1115.71,3847640000,1115.71,-0.00,1139.21,-0.02,1196.17,1082.25,1162.76,-0.04,1220.90,1104.63,1151.94,-0.03,1209.53,1094.34,4660720552.00,-0.17,4893756579.60,4427684524.40,5485831333.33,-0.30,5760122900.00,5211539766.67,4563328500.00,-0.16,4791494925.00,4335162075.00
2010-03-02,1117.01,1123.46,1116.51,1118.31,4134680000,1118.31,-0.00,1139.82,-0.02,1196.81,1082.83,1161.93,-0.04,1220.02,1103.83,1154.68,-0.03,1212.42,1096.95,4660708902.00,-0.11,4893744347.10,4427673456.90,5492270833.33,-0.25,5766884375.00,5217657291.67,4560844500.00,-0.09,4788886725.00,4332802275.00
2010-03-03,1119.36,1125.64,1116.58,1118.79,3951320000,1118.79,-0.00,1140.40,-0.02,1197.43,1083.38,1161.66,-0.04,1219.75,1103.58,1157.22,-0.03,1215.08,1099.35,4662989002.00,-0.15,4896138452.10,4429839551.90,5521389833.33,-0.28,5797459325.00,5245320341.67,4587495500.00,-0.14,4816870275.00,4358120725.00
2010-03-04,1119.12,1123.73,1116.66,1122.97,3945010000,1122.97,-0.01,1141.00,-0.02,1198.05,1083.95,1161.10,-0.03,1219.16,1103.05,1159.97,-0.03,1217.97,1101.97,4666948052.00,-0.15,4900295454.60,4433600649.40,5536826500.00,-0.29,5813667825.00,5259985175.00,4590588500.00,-0.14,4820117925.00,4361059075.00
2010-03-05,1125.12,1139.38,1125.12,1138.70,4133000000,1138.70,0.00,1141.53,-0.00,1198.61,1084.45,1159.97,-0.02,1217.97,1101.97,1162.41,-0.02,1220.53,1104.29,4669445402.00,-0.11,4902917672.10,4435973131.90,5555801166.67,-0.26,5833591225.00,5278011108.33,4578019500.00,-0.10,4806920475.00,4349118525.00
2010-03-08,1138.40,1141.05,1136.77,1138.50,3774680000,1138.50,-0.00,1142.07,-0.00,1199.18,1084.97,1159.30,-0.02,1217.27,1101.34,1164.96,-0.02,1223.20,1106.71,4668312702.00,-0.19,4901728337.10,4434897066.90,5576662500.00,-0.32,5855495625.00,5297829375.00,4593594500.00,-0.18,4823274225.00,4363914775.00
2010-03-09,1137.56,1145.37,1134.90,1140.45,5185570000,1140.45,-0.00,1142.64,-0.00,1199.78,1085.51,1158.67,-0.02,1216.61,1100.74,1167.06,-0.02,1225.41,1108.70,4659783202.00,0.11,4892772362.10,4426794041.90,5573502500.00,-0.07,5852177625.00,5294827375.00,4589387500.00,0.13,4818856875.00,4359918125.00
2010-03-10,1140.22,1148.26,1140.09,1145.61,5469120000,1145.61,-0.00,1143.21,0.00,1200.37,1086.05,1157.33,-0.01,1215.20,1099.46,1169.10,-0.02,1227.55,1110.64,4638865552.00,0.18,4870808829.60,4406922274.40,5585360166.67,-0.02,5864628175.00,5306092158.33,4552280000.00,0.20,4779894000.00,4324666000.00
2010-03-11,1143.96,1150.24,1138.99,1150.24,4669060000,1150.24,0.00,1143.74,0.01,1200.93,1086.56,1155.67,-0.00,1213.45,1097.88,1171.30,-0.02,1229.87,1112.74,4628095352.00,0.01,4859500119.60,4396690584.40,5598668500.00,-0.17,5878601925.00,5318735075.00,4544405500.00,0.03,4771625775.00,4317185225.00
2010-03-12,1151.71,1153.41,1146.97,1149.99,4928160000,1149.99,-0.00,1144.28,0.00,1201.49,1087.07,1154.20,-0.00,1211.91,1096.49,1173.63,-0.02,1232.31,1114.95,4613416902.00,0.07,4844087747.10,4382746056.90,5619745000.00,-0.12,5900732250.00,5338757750.00,4528352000.00,0.09,4754769600.00,4301934400.00
2010-03-15,1148.53,1150.98,1141.45,1150.51,4164110000,1150.51,-0.01,1144.82,0.00,1202.06,1087.58,1152.62,-0.00,1210.25,1094.99,1175.97,-0.02,1234.77,1117.17,4604988602.00,-0.10,4835238032.10,4374739171.90,5650063166.67,-0.26,5932566325.00,5367560008.33,4590325500.00,-0.09,4819841775.00,4360809225.00
2010-03-16,1150.83,1160.28,1150.35,1159.46,4369770000,1159.46,-0.01,1145.32,0.01,1202.59,1088.06,1151.41,0.01,1208.98,1093.84,1178.53,-0.02,1237.45,1119.60,4594211652.00,-0.05,4823922234.60,4364501069.40,5662980000.00,-0.23,5946129000.00,5379831000.00,4659839000.00,-0.06,4892830950.00,4426847050.00
2010-03-17,1159.94,1169.84,1159.94,1166.21,4963200000,1166.21,0.00,1145.78,0.02,1203.07,1088.49,1150.17,0.01,1207.67,1092.66,1180.80,-0.01,1239.84,1121.76,4579249252.00,0.08,4808211714.60,4350286789.40,5647914666.67,-0.12,5930310400.00,5365518933.33,4711445500.00,0.05,4947017775.00,4475873225.00
2010-03-18,1166.13,1167.77,1161.16,1165.83,4234510000,1165.83,0.01,1146.24,0.02,1203.55,1088.93,1148.90,0.01,1206.34,1091.45,1182.12,-0.01,1241.22,1123.01,4567075552.00,-0.07,4795429329.60,4338721774.40,5651103333.33,-0.25,5933658500.00,5368548166.67,4905143520.00,-0.14,5150400696.00,4659886344.00
2010-03-19,1166.68,1169.20,1155.33,1159.90,5212410000,1159.90,-0.01,1146.80,0.01,1204.14,1089.46,1148.15,0.01,1205.56,1090.74,1184.00,-0.02,1243.20,1124.80,4562446852.00,0.14,4790569194.60,4334324509.40,5641638000.00,-0.08,5923719900.00,5359556100.00,4974410020.00,0.05,5223130521.00,4725689519.00
2010-03-22,1157.25,1167.82,1152.88,1165.81,4261680000,1165.81,-0.01,1147.32,0.02,1204.69,1089.96,1147.30,0.02,1204.66,1089.93,1186.06,-0.02,1245.37,1126.76,4565120552.00,-0.07,4793376579.60,4336864524.40,5653986666.67,-0.25,5936686000.00,5371287333.33,5027155520.00,-0.15,5278513296.00,4775797744.00
2010-03-23,1166.47,1174.72,1163.83,1174.17,4411640000,1174.17,0.01,1147.83,0.02,1205.23,1090.44,1146.33,0.02,1203.65,1089.01,1187.65,-0.01,1247.04,1128.27,4566886952.00,-0.03,4795231299.60,4338542604.40,5656422000.00,-0.22,5939243100.00,5373600900.00,5092789020.00,-0.13,5347428471.00,4838149569.00
2010-03-24,1172.70,1173.04,1166.01,1167.72,4705750000,1167.72,0.00,1148.36,0.02,1205.78,1090.95,1145.49,0.02,1202.77,1088.22,1189.70,-0.02,1249.19,1130.22,4567578702.00,0.03,4795957637.10,4339199766.90,5653915500.00,-0.17,5936611275.00,5371219725.00,5159290520.00,-0.09,5417255046.00,4901325994.00
2010-03-25,1170.03,1180.69,1165.09,1165.73,5668900000,1165.73,-0.00,1148.89,0.01,1206.34,1091.45,1144.62,0.02,1201.85,1087.39,1192.28,-0.02,1251.89,1132.66,4564049752.00,0.24,4792252239.60,4335847264.40,5634673166.67,0.01,5916406825.00,5352939508.33,5142148520.00,0.10,5399255946.00,4885041094.00
2010-03-26,1167.58,1173.93,1161.48,1166.59,4708420000,1166.59,-0.01,1149.41,0.01,1206.88,1091.94,1143.43,0.02,1200.60,1086.26,1194.55,-0.02,1254.28,1134.82,4560689902.00,0.03,4788724397.10,4332655406.90,5631439166.67,-0.16,5913011125.00,5349867208.33,5189115520.00,-0.09,5448571296.00,4929659744.00
2010-03-29,1167.71,1174.85,1167.71,1173.22,4375580000,1173.22,-0.00,1149.92,0.02,1207.41,1092.42,1142.08,0.03,1199.18,1084.97,1195.08,-0.02,1254.83,1135.32,4559065752.00,-0.04,4787019039.60,4331112464.40,5633948666.67,-0.22,5915646100.00,5352251233.33,5343063520.00,-0.18,5610216696.00,5075910344.00
2010-03-30,1173.75,1177.83,1168.92,1173.27,4085000000,1173.27,0.00,1150.48,0.02,1208.00,1092.95,1140.42,0.03,1197.44,1083.40,1195.98,-0.02,1255.78,1136.18,4559775452.00,-0.10,4787764224.60,4331786679.40,5646112500.00,-0.28,5928418125.00,5363806875.00,5455929020.00,-0.25,5728725471.00,5183132569.00
2010-03-31,1171.75,1174.56,1165.77,1169.43,4484340000,1169.43,-0.01,1151.05,0.02,1208.60,1093.50,1138.87,0.03,1195.82,1081.93,1197.85,-0.02,1257.74,1137.96,4558907952.00,-0.02,4786853349.60,4330962554.40,5656854166.67,-0.21,5939696875.00,5374011458.33,5534682520.00,-0.19,5811416646.00,5257948394.00
2010-04-01,1171.23,1181.43,1170.69,1178.10,4006870000,1178.10,-0.01,1151.63,0.02,1209.21,1094.04,1137.15,0.04,1194.00,1080.29,1198.28,-0.02,1258.19,1138.36,4562181552.00,-0.12,4790290629.60,4334072474.40,5655013166.67,-0.29,5937763825.00,5372262508.33,5636752020.00,-0.29,5918589621.00,5354914419.00
2010-04-05,1178.71,1187.73,1178.71,1187.44,3881620000,1187.44,-0.00,1152.16,0.03,1209.77,1094.56,1134.71,0.05,1191.44,1077.97,1199.02,-0.01,1258.97,1139.07,4569198402.00,-0.15,4797658322.10,4340738481.90,5692597833.33,-0.32,5977227725.00,5407967941.67,5689573520.00,-0.32,5974052196.00,5405094844.00
2010-04-06,1186.01,1191.80,1182.77,1189.44,4086180000,1189.44,0.01,1152.63,0.03,1210.26,1094.99,1132.06,0.05,1188.67,1075.46,1198.23,-0.01,1258.14,1138.31,4572486052.00,-0.11,4801110354.60,4343861749.40,5708946166.67,-0.28,5994393475.00,5423498858.33,5815000520.00,-0.30,6105750546.00,5524250494.00
2010-04-07,1188.23,1189.60,1177.25,1182.45,5101430000,1182.45,-0.00,1153.12,0.03,1210.77,1095.46,1129.48,0.05,1185.95,1073.01,1197.40,-0.01,1257.27,1137.53,4571655502.00,0.12,4800238277.10,4343072726.90,5731185166.67,-0.11,6017744425.00,5444625908.33,5899726020.00,-0.14,6194712321.00,5604739719.00
2010-04-08,1181.75,1188.55,1175.12,1186.44,4726970000,1186.44,-0.01,1153.60,0.03,1211.28,1095.92,1126.75,0.05,1183.09,1070.41,1194.48,-0.01,1254.21,1134.76,4572697252.00,0.03,4801332114.60,4344062389.40,5718544000.00,-0.17,6004471200.00,5432616800.00,6194268000.00,-0.24,6503981400.00,5884554600.00
2010-04-09,1187.47,1194.66,1187.15,1194.37,4511570000,1194.37,-0.00,1154.08,0.03,1211.79,1096.38,1123.98,0.06,1180.18,1067.78,1190.31,0.00,1249.82,1130.79,4569651752.00,-0.01,4798134339.60,4341169164.40,5721538500.00,-0.21,6007615425.00,5435461575.00,6442335020.00,-0.30,6764451771.00,6120218269.00
2010-04-12,1194.94,1199.20,1194.71,1196.48,4607090000,1196.48,-0.00,1154.56,0.04,1212.28,1096.83,1121.71,0.07,1177.79,1065.62,1188.47,0.01,1247.89,1129.05,4569593202.00,0.01,4798072862.10,4341113541.90,5726940666.67,-0.20,6013287700.00,5440593633.33,6556665520.00,-0.30,6884498796.00,6228832244.00
2010-04-13,1195.94,1199.04,1188.82,1197.30,5403580000,1197.30,-0.01,1155.05,0.04,1212.80,1097.30,1119.59,0.07,1175.57,1063.61,1186.39,0.01,1245.71,1127.08,4566230202.00,0.18,4794541712.10,4337918691.90,5712688666.67,-0.05,5998323100.00,5427054233.33,6578614020.00,-0.18,6907544721.00,6249683319.00
2010-04-14,1198.69,1210.65,1198.69,1210.65,5760040000,1210.65,-0.00,1155.50,0.05,1213.27,1097.72,1117.38,0.08,1173.25,1061.51,1184.45,0.02,1243.67,1125.22,4558975952.00,0.26,4786924749.60,4331027154.40,5675130833.33,0.01,5958887375.00,5391374291.67,6551885020.00,-0.12,6879479271.00,6224290769.00
2010-04-15,1210.77,1213.92,1208.50,1211.67,5995330000,1211.67,0.02,1155.82,0.05,1213.61,1098.03,1115.16,0.09,1170.92,1059.40,1181.73,0.03,1240.82,1122.65,4557092452.00,0.32,4784947074.60,4329237829.40,5632325166.67,0.06,5913941425.00,5350708908.33,6495650520.00,-0.08,6820433046.00,6170867994.00
2010-04-16,1210.17,1210.17,1186.77,1192.13,8108470400,1192.13,-0.00,1156.29,0.03,1214.10,1098.48,1113.55,0.07,1169.23,1057.87,1178.91,0.01,1237.86,1119.97,4537385900.00,0.79,4764255195.00,4310516605.00,5574524993.33,0.45,5853251243.00,5295798743.67,6396547000.00,0.27,6716374350.00,6076719650.00
2010-04-19,1192.06,1197.87,1183.68,1197.52,6597740000,1197.52,-0.01,1156.84,0.04,1214.68,1099.00,1111.84,0.08,1167.44,1056.25,1175.88,0.02,1234.68,1117.09,4530219700.00,0.46,4756730685.00,4303708715.00,5539913493.33,0.19,5816909168.00,5262917818.67,6362806000.00,0.04,6680946300.00,6044665700.00
2010-04-20,1199.04,1208.58,1199.04,1207.17,5316590000,1207.17,0.00,1157.32,0.04,1215.19,1099.46,1110.00,0.09,1165.50,1054.50,1171.56,0.03,1230.14,1112.99,4524128050.00,0.18,4750334452.50,4297921647.50,5527178160.00,-0.04,5803537068.00,5250819252.00,6405518500.00,-0.17,6725794425.00,6085242575.00
2010-04-21,1207.16,1210.99,1198.85,1205.94,5724310000,1205.94,-0.00,1157.83,0.04,1215.72,1099.94,1107.65,0.09,1163.03,1052.26,1167.02,0.03,1225.37,1108.67,4517361450.00,0.27,4743229522.50,4291493377.50,5520062160.00,0.04,5796065268.00,5244059052.00,6457593000.00,-0.11,6780472650.00,6134713350.00
2010-04-22,1202.52,1210.27,1190.19,1208.67,6035780000,1208.67,-0.01,1158.34,0.04,1216.26,1100.42,1105.36,0.09,1160.62,1050.09,1160.17,0.04,1218.17,1102.16,4506812300.00,0.34,4732152915.00,4281471685.00,5487624160.00,0.10,5762005368.00,5213242952.00,6572232480.00,-0.08,6900844104.00,6243620856.00
2010-04-23,1207.87,1217.28,1205.10,1217.28,5326060000,1217.28,0.00,1158.85,0.05,1216.79,1100.91,1103.13,0.10,1158.28,1047.97,1153.69,0.06,1211.37,1096.00,4499693350.00,0.18,4724678017.50,4274708682.50,5477411160.00,-0.03,5751281718.00,5203540602.00,6578535980.00,-0.19,6907462779.00,6249609181.00
2010-04-26,1217.07,1219.80,1211.07,1212.05,5647760000,1212.05,0.02,1159.41,0.05,1217.38,1101.44,1100.75,0.10,1155.79,1045.71,1146.77,0.06,1204.10,1089.43,4490862200.00,0.26,4715405310.00,4266319090.00,5462401493.33,0.03,5735521568.00,5189281418.67,6557349980.00,-0.14,6885217479.00,6229482481.00
2010-04-27,1209.92,1211.38,1181.62,1183.71,7454540000,1183.71,-0.01,1160.10,0.02,1218.10,1102.09,1099.25,0.08,1154.21,1044.29,1141.28,0.04,1198.35,1084.22,4473200700.00,0.67,4696860735.00,4249540665.00,5418607493.33,0.38,5689537868.00,5147677118.67,6551101980.00,0.14,6878657079.00,6223546881.00
2010-04-28,1184.59,1195.05,1181.81,1191.36,6342310000,1191.36,-0.01,1160.75,0.03,1218.79,1102.71,1097.77,0.09,1152.66,1042.88,1135.11,0.05,1191.87,1078.36,4462412200.00,0.42,4685532810.00,4239291590.00,5388311826.67,0.18,5657727418.00,5118896235.33,6460038980.00,-0.02,6783040929.00,6137037031.00
2010-04-29,1193.30,1209.36,1193.30,1206.78,6059410000,1206.78,0.02,1161.36,0.04,1219.43,1103.29,1096.24,0.10,1151.06,1041.43,1129.93,0.07,1186.42,1073.43,4453211650.00,0.36,4675872232.50,4230551067.50,5354149160.00,0.13,5621856618.00,5086441702.00,6441991480.00,-0.06,6764091054.00,6119891906.00
2010-04-30,1206.77,1207.99,1186.32,1186.69,6048260000,1186.69,-0.01,1162.09,0.02,1220.20,1103.99,1095.03,0.08,1149.78,1040.28,1125.06,0.05,1181.32,1068.81,4440805550.00,0.36,4662845827.50,4218765272.50,5332106326.67,0.13,5598711643.00,5065501010.33,6383138980.00,-0.05,6702295929.00,6063982031.00
2010-05-03,1188.58,1205.13,1188.58,1202.26,4938050000,1202.26,0.02,1162.72,0.03,1220.86,1104.58,1093.43,0.10,1148.10,1038.76,1118.48,0.07,1174.41,1062.56,4435749600.00,0.11,4657537080.00,4213962120.00,5316511993.33,-0.07,5582337593.00,5050686393.67,6399810480.00,-0.23,6719801004.00,6079819956.00
2010-05-04,1197.50,1197.50,1168.12,1173.60,6594720000,1173.60,0.01,1163.53,0.01,1221.71,1105.36,1092.23,0.07,1146.84,1037.62,1114.72,0.05,1170.46,1058.99,4412608250.00,0.49,4633238662.50,4191977837.50,5283473660.00,0.25,5547647343.00,5019299977.00,6321392480.00,0.04,6637462104.00,6005322856.00
